"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"1155","f14ee8d80baf1671bf21f60f078ef909",4.25997271529747e-05,0.00166579600962132,0.924309225892047,-0.000691200414340116,0.00162319628246834,0.924266626164894,-0.000733800141493091,0.922643429882426,-0.00235699642396144,-0.925000426306387,0.0259890796993927,0.0782942511396368,0.746675095215445,0.0947351994071847,0.0789064637172578,0.746739538306257,0.0952417884206584,0.750382899303906,0.120522013588641,0.752276055589262,0.00163913950188741,0.0212760960782471,1.23790016811174,-0.0072961308855143,0.0205711446946181,1.23773629056967,-0.00770460271338128,1.22956350782823,-0.0195565636001254,-1.22960237725741,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1156","28c5cc09457620b4e968724a8a711b82",4.2599727153065e-05,0.00166579600962139,0.693260165705399,-0.000691200414340003,0.00162319628246833,0.693217565978246,-0.000733800141493067,0.691594369695778,-0.0023569964239614,-0.693951366119739,0.0259890796993926,0.0782942511396363,0.569169368651611,0.0947351994071845,0.0789064637172578,0.569253906851872,0.0952417884206584,0.574024884446672,0.120522013588641,0.576497472855881,0.00163913950189089,0.0212760960782482,1.21802086318834,-0.00729613088551312,0.0205711446946179,1.21776514422523,-0.00770460271338104,1.20481600786774,-0.0195565636001251,-1.20373704793884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1157","03e48a80a5a4971c12c79e6f88d1543b",4.25997271530915e-05,0.00166579600962136,0.767641349476802,-0.000691200414339935,0.00162319628246826,0.767598749749649,-0.000733800141493026,0.765975553467181,-0.00235699642396129,-0.768332549891142,0.0259890796993914,0.0782942511396364,0.634844748224649,0.0947351994071843,0.0789064637172577,0.634920541960381,0.0952417884206583,0.639201573919495,0.120522013588641,0.641422965247084,0.00163913950189198,0.0212760960782477,1.20917964844715,-0.00729613088551241,0.0205711446946171,1.20896820786363,-0.00770460271338061,1.19833177000852,-0.0195565636001242,-1.19785631559851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1158","702bc3864250724619927c0599daac59",4.25997271528551e-05,0.0016657960096212,0.000112985145453314,0.943713247604399,0.00162319628246835,7.03854183004593e-05,0.943670647877246,-0.00155281086416789,0.942047451594777,0.943600262458945,0.0259890796993947,0.0782942511396375,0.028328239575884,0.718230544257035,0.0789064637172578,0.02997881605926,0.718297539295941,0.0797075084933034,0.722084421973289,0.718385976931935,0.00163913950188268,0.0212760960782454,0.00398842805429744,1.31394195798316,0.0205711446946182,0.00234783849239831,1.31376010114445,-0.0194813624653485,1.30462231690358,1.31350039221095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1159","dcf6a5fdd28c0122323814eb9fc97c0c",4.25997271530291e-05,0.00166579600962139,0.693260165705399,-0.000691200414340138,0.00162319628246836,0.693217565978246,-0.000733800141493168,0.691594369695778,-0.00235699642396153,-0.693951366119739,0.0259890796993924,0.0782942511396362,0.574173718597652,0.0947351994071845,0.0789064637172578,0.574257520092773,0.0952417884206585,0.578987268323749,0.120522013588641,0.581438754406859,0.00163913950188952,0.0212760960782482,1.20740490769693,-0.00729613088551455,0.0205711446946184,1.20715452862725,-0.00770460271338208,1.19448977124841,-0.0195565636001262,-1.19350724536354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1160","a28b8bced63ea76541a41a3355709655",-0.36616149649555,-0.364538300213082,-0.366091111077249,-0.366895296637043,0.0016231962824686,7.03854183011221e-05,-0.00073380014149288,-0.00155281086416748,-0.00235699642396148,-0.000804185559794002,0.287863704720686,0.297868061491441,0.288128219269004,0.303021357046788,0.0848238895159151,0.0385691705260369,0.101447784610685,0.0857172705831034,0.127088640576436,0.102195945350218,-1.27199605400353,-1.22382473094906,-1.27058401987157,-1.2107902235432,0.0191360746569402,0.00182491397510369,-0.00723327911308168,-0.0181154959042007,-0.0185460825866958,-0.00786905544087992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1161","d631232d698a0ef89db670a8437adaf9",4.2599727152811e-05,0.00166579600962118,0.000112985145453236,0.53578810373036,0.00162319628246837,7.0385418300425e-05,0.535745504003207,-0.00155281086416794,0.534122307720739,0.535675118584907,0.0259890796993921,0.0782942511396362,0.0283282395758799,0.388332113992761,0.0789064637172578,0.0299788160592598,0.388456009109054,0.0797075084933033,0.395414502150375,0.388619515602061,0.00163913950188115,0.0212760960782454,0.00398842805429523,1.37971618731576,0.0205711446946184,0.00234783849239718,1.37916647301189,-0.0194813624653492,1.35079089111814,1.37840509052929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1162","3738d1509f1ca75d36204ffa1c57c103",-0.648594116624618,-0.646970920342149,-0.648523731206317,-0.649327916766111,0.00162319628246843,7.03854183008445e-05,-0.000733800141493268,-0.00155281086416759,-0.0023569964239617,-0.000804185559794113,0.546728643599383,0.552489543083289,0.546891720507168,0.555561634380461,0.0906135279797136,0.0453505258606752,0.107772194150617,0.0915923341781386,0.133967650260793,0.108596455095494,-1.18631815658057,-1.17101025429655,-1.18583570913251,-1.16877746155062,0.0179133990107065,0.00155203091838628,-0.00680880766394854,-0.0169535024748634,-0.0175937729696189,-0.00740526529237951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1163","a1d1d4705b6699c4d71b9fa42f7ce56c",4.25997271525721e-05,0.00166579600962097,0.000112985145452843,1.32273943743637,0.0016231962824684,7.03854183002713e-05,1.32269683770921,-0.00155281086416813,1.32107364142675,1.32262645229091,0.0259890796993917,0.078294251139636,0.0283282395758759,1.02659530045796,0.0789064637172578,0.0299788160592597,1.02664217290018,0.0797075084933032,1.02929524854393,1.02670405086912,0.00163913950187198,0.0212760960782429,0.00398842805428194,1.2884721339035,0.0205711446946188,0.00234783849239207,1.28837181310475,-0.0194813624653516,1.28347395297469,1.28822561006874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1164","59b563b2903729204c928dcbb41b3868",4.25997271532811e-05,0.00166579600962154,0.648749701497225,-0.000691200414339787,0.00162319628246826,0.648707101770072,-0.000733800141493068,0.647083905487603,-0.00235699642396133,-0.649440901911565,0.0259890796993928,0.0782942511396363,0.532873294535538,0.0947351994071845,0.0789064637172578,0.532963590017184,0.0952417884206584,0.53805645222588,0.120522013588641,0.540693549089595,0.00163913950189919,0.0212760960782501,1.21745583452946,-0.00729613088551084,0.0205711446946171,1.21716964145554,-0.00770460271338105,1.20263199671835,-0.0195565636001245,-1.20112567091854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1165","285e8442ecbf3378a52012fc853ac4e6",0.366246695949856,0.00166579600962144,0.000112985145453816,-0.000691200414339912,-0.364580899940235,-0.366133710804403,-0.366937896364196,-0.00155281086416763,-0.00235699642396135,-0.000804185559793727,0.304186755460621,0.0782942511396363,0.0283282395758802,0.0947351994071844,0.313177872702401,0.304553573852538,0.31768718607398,0.0797075084933033,0.120522013588641,0.0959064917271639,1.2040192065406,0.0212760960782488,0.00398842805431566,-0.00729613088551217,-1.164133649655,-1.20219804408429,-1.15502894812618,-0.0194813624653452,-0.0195565636001247,-0.00838510037549372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1166","4594439d58f13babef95f0afe54007d5",4.2599727152811e-05,0.00166579600962118,0.000112985145453236,0.53578810373036,0.00162319628246837,7.0385418300425e-05,0.535745504003207,-0.00155281086416794,0.534122307720739,0.535675118584907,0.0259890796993921,0.0782942511396362,0.0283282395758799,0.388332113992761,0.0789064637172578,0.0299788160592598,0.388456009109054,0.0797075084933033,0.395414502150375,0.388619515602061,0.00163913950188115,0.0212760960782454,0.00398842805429523,1.37971618731576,0.0205711446946184,0.00234783849239718,1.37916647301189,-0.0194813624653492,1.35079089111814,1.37840509052929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1167","5967fdcb22123aaa490ea3030ce8470a",-1.11069223699791,-1.10906904071545,-1.11062185157961,-1.11142603713941,0.00162319628246865,7.03854183008445e-05,-0.000733800141493601,-0.00155281086416781,-0.00235699642396225,-0.000804185559794446,0.904088973911198,0.90794661422088,0.904207452754496,0.91005584797245,0.0980699080294506,0.053308256419817,0.11598404637967,0.0991561986457559,0.142977202874992,0.11690399430119,-1.22852094102301,-1.2215134935738,-1.22828212507685,-1.22127234236844,0.0165514204620362,0.00132034741009986,-0.00632673341203779,-0.0156602500436242,-0.0164851205406712,-0.00687902551663508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1168","a9fa809a25b2f94331bd4589a2738ac6",0.165521561831783,-0.878019980528799,-0.879572791392967,0.449284371901998,-1.04354154236058,-1.04509435322475,0.283762810070215,-0.0015528108641677,1.3273043524308,1.32885716329496,1.12262248937958,0.739815152809079,0.735421329123436,1.26670082481928,0.853573013071387,0.849767591549317,1.33633506573602,0.0956565016747336,1.03577826516142,1.03264451075119,0.147441872399384,-1.18680994461246,-1.19601207710599,0.354688623468843,-1.22255685967113,-1.22985903865704,0.212344057524171,-0.0162331972942917,1.2814560771112,1.2868486196942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1169","3d0d06fed20e0172fcfe17c98e8ee0f7",4.25997271531008e-05,0.00166579600962139,0.767641349476802,-0.000691200414339935,0.00162319628246829,0.767598749749649,-0.000733800141493035,0.765975553467181,-0.00235699642396133,-0.768332549891142,0.0259890796993915,0.0782942511396364,0.629835523566176,0.0947351994071843,0.0789064637172577,0.629911920033846,0.0952417884206583,0.634226761102542,0.120522013588641,0.636465515753857,0.00163913950189234,0.0212760960782482,1.2187965282275,-0.00729613088551241,0.0205711446946175,1.21858108306381,-0.00770460271338071,1.2077313674617,-0.0195565636001245,-1.20718645531187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1170","76caf3d5d88031e2c0f42e3614cccbe3",-1.21248612018164,-1.21086292389917,-0.357432615609495,-0.0685575188280855,0.00162319628246865,0.855053504572146,1.14392860135356,0.853430308289678,1.14230540507109,0.28887509678141,0.978270997132962,0.981906858448593,1.19678428500193,1.36454893440069,0.0995487718118192,0.691419918810868,0.952765802112416,0.696554692012977,0.956498619189689,1.17602770148962,-1.2394174249621,-1.23317493251074,-0.298660853161955,-0.0502418910012897,0.016305538008415,1.23666310632575,1.20063986219626,1.22521650930718,1.19425724423816,0.245636302967612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1171","afed628ddce17321c3fa4a5a3b116b5b",4.25997271531458e-05,0.00166579600962143,0.855096104299299,-0.000691200414339889,0.00162319628246828,0.855053504572146,-0.000733800141493035,0.853430308289678,-0.00235699642396132,-0.855787304713639,0.0259890796993927,0.0782942511396368,0.706192998623779,0.0947351994071847,0.0789064637172578,0.706261135529976,0.0952417884206584,0.710112208779702,0.120522013588641,0.712112433049156,0.00163913950189399,0.0212760960782485,1.21085327377318,-0.0072961308855119,0.0205711446946174,1.21067613883428,-0.0077046027133807,1.20182458171824,-0.0195565636001244,-1.20175869005585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1172","f2981694f7dd2fffca0f01eb701dde22",-0.79925582453897,-0.797632628256502,-0.799185439120669,-0.799989624680464,0.00162319628246843,7.03854183010666e-05,-0.000733800141493268,-0.00155281086416736,-0.0023569964239617,-0.000804185559794335,0.669677381669839,0.67455634428837,0.669819744206601,0.677183933301938,0.0932447461481817,0.0482370272046775,0.110663456420052,0.0942617467112936,0.13713083783873,0.111521723424891,-1.19349383212858,-1.18245515739382,-1.1931350875112,-1.18134761523317,0.0174079114322312,0.00145915746429418,-0.00663091652142092,-0.0164733936972687,-0.017187938622045,-0.00721102162966435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1173","1e5d8a8a3bc844448eb41bb3a6be1333",0.879728376265573,0.00166579600962144,0.000112985145453821,-0.00069120041433994,-0.878062580255951,-0.879615391120119,-0.880419576679913,-0.00155281086416762,-0.00235699642396138,-0.000804185559793761,0.722827748654054,0.0782942511396368,0.0283282395758815,0.0947351994071848,0.726657245183057,0.722982192984711,0.728612050560675,0.0797075084933033,0.120522013588641,0.095906491727164,1.21706503092013,0.0212760960782486,0.00398842805431567,-0.00729613088551243,-1.20835866713853,-1.21664876348998,-1.20835165435765,-0.0194813624653452,-0.019556563600125,-0.00838510037549407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1174","33a3f3cc38e1f8d2ae7b13bf777d3eee",0.963499852359208,0.00166579600962131,0.000112985145453636,-0.000691200414340036,-0.961834056349586,-0.963386867213754,-0.964191052773548,-0.00155281086416767,-0.00235699642396135,-0.000804185559793672,0.789283669215946,0.0782942511396359,0.0283282395758788,0.094735199407184,0.792792222618088,0.789425112116203,0.794584341960582,0.0797075084933033,0.120522013588641,0.0959064917271639,1.22072695779494,0.0212760960782472,0.00398842805430949,-0.00729613088551351,-1.21322337544289,-1.22036511434405,-1.21345337663523,-0.0194813624653458,-0.0195565636001247,-0.00838510037549314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1175","f0c2eac506d4f18f96f50f413a2274ea",4.25997271523937e-05,0.00166579600962085,0.000112985145452686,1.12174074291448,0.00162319628246845,7.03854183002927e-05,1.12169814318733,-0.00155281086416816,1.12007494690486,1.12162775776903,0.0259890796993947,0.078294251139636,0.0283282395758759,0.862969672319064,0.0789064637172578,0.0299788160592598,0.863025431605188,0.0797075084933032,0.866179804137233,0.86309903979275,0.00163913950186493,0.0212760960782413,0.0039884280542764,1.29986114100629,0.0205711446946195,0.00234783849239277,1.29972779724582,-0.019481362465352,1.29312059869662,1.29953540214615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1176","b795545a4cb73c69f7d8d9f470683bd3",4.25997271532002e-05,0.0016657960096215,0.879798761683873,-0.000691200414339799,0.0016231962824683,0.87975616195672,-0.000733800141492999,0.878132965674252,-0.0023569964239613,-0.880489962098213,0.0259890796993929,0.0782942511396368,0.710356436371166,0.0947351994071847,0.0789064637172578,0.710424173961436,0.0952417884206584,0.71425280149726,0.120522013588641,0.716241462561256,0.00163913950189607,0.0212760960782494,1.23853141414231,-0.00729613088551095,0.0205711446946176,1.23835335874209,-0.00770460271338032,1.22944280209116,-0.0195565636001243,-1.22932001025131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1177","000506c7a3d4bfec929de9ef55a1f06d",4.25997271525891e-05,0.00166579600962096,0.000112985145452922,0.854291918739505,0.00162319628246837,7.03854183003329e-05,0.854249319012353,-0.00155281086416804,0.852626122729884,0.854178933594053,0.0259890796993917,0.0782942511396365,0.0283282395758813,0.645634726810744,0.0789064637172578,0.0299788160592598,0.645709254013624,0.0797075084933033,0.649919224378481,0.645807632048955,0.00163913950187263,0.0212760960782426,0.00398842805428396,1.32318148833082,0.0205711446946185,0.00234783849239411,1.32296279432651,-0.0194813624653504,1.31189552600979,1.32265227477105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1178","f3044d47c447e9fa6d89e35de34fbbc5",4.25997271526767e-05,0.00166579600962108,0.000112985145453157,0.798607223851783,0.0016231962824684,7.03854183004807e-05,0.798564624124631,-0.00155281086416792,0.796941427842162,0.79849423870633,0.0259890796993932,0.078294251139637,0.0283282395758826,0.600478704321603,0.0789064637172578,0.0299788160592599,0.600558835251466,0.0797075084933034,0.605083029093109,0.600664608157035,0.00163913950187591,0.021276096078244,0.00398842805429208,1.32995095097339,0.0205711446946188,0.00234783849239903,1.32970256576153,-0.0194813624653489,1.31707780506852,1.32935123505325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1179","d1243ace4fd9a422d745844804b0bc07",4.25997271530291e-05,0.00166579600962139,0.693260165705399,-0.000691200414340138,0.00162319628246836,0.693217565978246,-0.000733800141493168,0.691594369695778,-0.00235699642396153,-0.693951366119739,0.0259890796993924,0.0782942511396362,0.574173718597652,0.0947351994071845,0.0789064637172578,0.574257520092773,0.0952417884206585,0.578987268323749,0.120522013588641,0.581438754406859,0.00163913950188952,0.0212760960782482,1.20740490769693,-0.00729613088551455,0.0205711446946184,1.20715452862725,-0.00770460271338208,1.19448977124841,-0.0195565636001262,-1.19350724536354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1180","e5d6c2d2f4c6866cd56555d6bd66ef07",4.25997271532298e-05,0.00166579600962159,0.000112985145453707,0.647945515937432,0.00162319628246836,7.03854183004771e-05,0.647902916210278,-0.00155281086416789,0.64627971992781,0.647832530791978,0.0259890796993903,0.0782942511396365,0.0283282395758813,0.585631884240827,0.0789064637172577,0.0299788160592598,0.585714046352235,0.0797075084933033,0.590352014981065,0.585822499557805,0.00163913950189738,0.0212760960782507,0.00398842805431167,1.10640409679433,0.0205711446946184,0.00234783849239892,1.10617616266052,-0.0194813624653485,1.09473619726451,1.10585122845398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1181","3fd4d6d558b8e55b768fa9c72d757990",0.597295756136505,0.00166579600962145,0.000112985145453818,-0.000691200414339906,-0.595629960126883,-0.597182770991051,-0.597986956550845,-0.00155281086416763,-0.00235699642396135,-0.000804185559793725,0.48354594391608,0.0782942511396361,0.0283282395758795,0.0947351994071842,0.489251957206545,0.483776784298696,0.492150633318334,0.0797075084933033,0.120522013588641,0.0959064917271639,1.23524096035053,0.0212760960782489,0.00398842805431585,-0.00729613088551212,-1.21742989752707,-1.23441800097281,-1.21504863768824,-0.0194813624653453,-0.0195565636001247,-0.00838510037549369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1182","d1dc0db02f65b584c2abfc23e802a2c3",-0.693104580832792,-0.691481384550324,-0.693034195414491,-0.693838380974285,0.00162319628246832,7.03854183007335e-05,-0.000733800141493268,-0.00155281086416759,-0.00235699642396159,-0.000804185559794002,0.563345460609479,0.568964942731386,0.563505209555245,0.5719659776499,0.0909734471866288,0.0457513194518976,0.108167192922322,0.0919574972452649,0.134399180401959,0.10899612301036,-1.23033667491157,-1.21533214547593,-1.22986297848334,-1.21307631587658,0.0178425280415987,0.00153843471934697,-0.00678394364934874,-0.0168861801450076,-0.0175372827193762,-0.00737811160235091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"1183","b9ca60bba6dd575f231218632279b725",4.25997271531476e-05,0.881351572548041,0.000112985145453807,-0.000691200414339968,0.881308972820888,7.03854183006593e-05,-0.000733800141493116,-0.881238587402587,-0.882042772962381,-0.000804185559793775,0.0259890796993931,0.673888752468355,0.0283282395758816,0.0947351994071848,0.673960155319439,0.0299788160592599,0.0952417884206584,0.674054410156962,0.68008941816595,0.095906491727164,0.00163913950189403,1.30785915230041,0.00398842805431514,-0.00729613088551273,1.30765738280651,0.00234783849240499,-0.00770460271338155,-1.30737010859017,-1.29695117936264,-0.00838510037549422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
